"","site","tran","spp","uind","d1","d2","d3","d4"
"491","noon","noon_d","sihi","sihi_01797",1,1,1,1
"492","noon","noon_d","sihi","sihi_01798",1,0,1,1
"493","noon","noon_d","sihi","sihi_01799",1,1,1,0
"494","pass","pass_a","pele","pele_00051",1,0,1,1
"495","pass","pass_c","pele","pele_00330",0,0,1,1
"496","pegg","pegg_a","divi","divi_01248",1,0,0,0
"497","pegg","pegg_b","ocnu","ocnu_01222",0,0,1,0
"498","pegg","pegg_b","rano","rano_09911",0,0,0,1
"499","pegg","pegg_d","pele","pele_00000",1,0,0,0
"500","pegg","pegg_d","pele","pele_01217",1,1,1,0
"501","pegg","pegg_d","pele","pele_01232",0,1,1,0
"502","pegg","pegg_d","pele","pele_01239",0,0,1,0
"503","pickle","pickle_a","pego","pego_00196",0,0,1,1
"504","pickle","pickle_a","pego","pego_00342",0,1,0,0
"505","pickle","pickle_a","pego","pego_00602",0,0,0,1
"506","pickle","pickle_a","pele","pele_00526",0,0,0,1
"507","pickle","pickle_a","rehu","rehu_00520",0,1,0,0
"508","pickle","pickle_a","sihi","sihi_00669",0,0,0,1
"509","pickle","pickle_b","pego","pego_00160",0,0,1,1
"510","pickle","pickle_b","pele","pele_00176",0,1,0,0
"511","pickle","pickle_b","pele","pele_00184",0,0,1,1
"512","pickle","pickle_b","pele","pele_00381",0,1,1,1
"513","pickle","pickle_b","pele","pele_00385",0,1,1,1
"514","pickle","pickle_c","pego","pego_00192",0,0,0,1
"515","pickle","pickle_c","pego","pego_00380",0,1,0,1
"516","pickle","pickle_c","pele","pele_00154",1,1,0,1
"517","pickle","pickle_c","pele","pele_00156",0,1,1,1
"518","pickle","pickle_c","pele","pele_00181",0,0,1,0
"519","pickle","pickle_c","pele","pele_00194",0,0,1,0
"520","pickle","pickle_d","sihi","sihi_00190",0,0,0,1
"521","pickle","pickle_d","sihi","sihi_00197",0,0,0,1
"522","pickle","pickle_d","sihi","sihi_00240",1,0,0,0
"523","pickle","pickle_d","sihi","sihi_00359",0,0,1,0
"524","pond","pond_a","pego","pego_00165",0,1,0,0
"525","pond","pond_b","blca","blca_22202",0,1,0,0
"526","pond","pond_b","mipi","mipi_33301",0,0,1,0
"527","pond","pond_b","mipi","mipi_33302",0,0,1,0
"528","pond","pond_b","pego","pego_00328",0,0,1,1
"529","pond","pond_b","sihi","sihi_00384",1,0,0,1
"530","pond","pond_b","sihi","sihi_00521",0,0,0,1
"531","pond","pond_c","sihi","sihi_00151",0,1,0,0
"532","pond","pond_c","sihi","sihi_00153",0,0,1,0
"533","pond","pond_c","sihi","sihi_00155",0,0,1,0
"534","pond","pond_c","sihi","sihi_00158",0,0,1,0
"535","pond","pond_c","sihi","sihi_00159",0,0,1,0
"536","pond","pond_c","sihi","sihi_00169",0,0,0,1
"537","pond","pond_c","sihi","sihi_00171",0,0,1,1
"538","pond","pond_c","sihi","sihi_00301",0,1,0,0
"539","pond","pond_c","sihi","sihi_00316",0,1,1,1
"540","pond","pond_c","sihi","sihi_00319",0,0,1,0
"541","pond","pond_c","sihi","sihi_00329",0,0,1,0
"542","pond","pond_c","sihi","sihi_00332",0,0,1,0
"543","pond","pond_c","sihi","sihi_00337",0,1,1,1
"544","pond","pond_c","sihi","sihi_00356",0,0,1,0
"545","pond","pond_c","sihi","sihi_00387",0,0,1,1
"546","pond","pond_c","sihi","sihi_00388",0,1,0,0
"547","pond","pond_c","sihi","sihi_00392",0,1,0,0
"548","pond","pond_c","sihi","sihi_00505",0,1,0,0
"549","pond","pond_c","sihi","sihi_00508",0,1,1,0
"550","pond","pond_c","sihi","sihi_00512",0,1,0,1
"551","pond","pond_c","sihi","sihi_00514",1,1,0,1
"552","pond","pond_c","sihi","sihi_00518",0,1,1,0
"553","pond","pond_c","sihi","sihi_00521",0,1,1,0
"554","pond","pond_c","sihi","sihi_00523",1,0,0,0
"555","pond","pond_c","sihi","sihi_00525",1,0,0,0
"556","pond","pond_c","sihi","sihi_00731",0,0,0,1
"557","pond","pond_d","pego","pego_00314",0,0,1,1
"558","pond","pond_d","pego","pego_00503",0,1,0,0
"559","pond","pond_d","pego","pego_00517",1,1,0,0
"560","pond","pond_d","pele","pele_00164",0,0,1,1
"561","pond","pond_d","pele","pele_00517",0,0,0,1
"562","pond","pond_d","pele","pele_00605",0,0,0,1
"563","pond","pond_d","pele","pele_00717",0,0,0,1
"564","pond","pond_d","sihi","sihi_00512",0,0,1,0
"565","rags","rags_a","pele","pele_00394",0,0,0,1
"566","rags","rags_a","pele","pele_00461",0,0,1,0
"567","rags","rags_a","pele","pele_00462",0,1,0,0
"568","rags","rags_a","pele","pele_00465",0,0,1,0
"569","rags","rags_a","pele","pele_00467",0,0,1,0
"570","rags","rags_a","pele","pele_00468",1,0,0,0
"571","rags","rags_a","pele","pele_00581",0,0,0,1
"572","rags","rags_b","pele","pele_00308",1,1,1,0
"573","rags","rags_b","pele","pele_00327",0,1,1,0
"574","rags","rags_b","pele","pele_00460",0,0,1,0
"575","rags","rags_b","pele","pele_00461",0,0,1,1
"576","rags","rags_b","pele","pele_00464",1,1,1,0
"577","rags","rags_b","pele","pele_00465",0,0,1,0
"578","rags","rags_b","pele","pele_00469",0,1,0,1
"579","rags","rags_c","pele","pele_00000",1,0,0,0
"580","rags","rags_c","pele","pele_00458",1,0,1,0
"581","rags","rags_c","pele","pele_00463",0,0,1,1
"582","rags","rags_c","pele","pele_00471",0,0,1,0
"583","rags","rags_c","pele","pele_00489",0,1,0,0
"584","rags","rags_c","pele","pele_00583",0,0,0,1
"585","rags","rags_d","divi","divi_00459",1,0,0,0
"586","rags","rags_d","glvo","glvo_09912",0,1,0,0
"587","rags","rags_d","pele","pele_000na",0,0,1,0
"588","rags","rags_d","pele","pele_00448",1,0,1,0
"589","rags","rags_d","scca","scca_09913",0,0,0,1
"590","rags","rags_d","tast","tast_00335",0,1,0,1
"591","rags","rags_d","tast","tast_00336",0,1,1,1
"592","rot","rot_a","pele","pele_01515",1,0,1,0
"593","rot","rot_a","pele","pele_01780",0,1,0,0
"594","rot","rot_b","pele","pele_01755",0,0,1,0
"595","rot","rot_c","pele","pele_01503",1,0,0,0
"596","rot","rot_c","pele","pele_01584",0,1,1,1
"597","rot","rot_d","pele","pele_01503",0,0,1,0
"598","rot","rot_d","pele","pele_01514",0,0,1,0
"599","rot","rot_d","pele","pele_01518",1,0,0,0
"600","rot","rot_d","pele","pele_01542",1,1,1,1
"601","rot","rot_d","pele","pele_01584",1,0,0,0
"602","rot","rot_d","pele","pele_01760",0,0,0,1
"603","rot","rot_d","pele","pele_01761",0,1,0,0
"604","terr","terr_a","rano","rano_01768",0,1,0,0
"605","terr","terr_a","tast","tast_01510",0,0,0,1
"606","terr","terr_b","pele","pele_01762",1,1,0,0
"607","terr","terr_c","pele","pele_01762",0,0,1,0
"608","terr","terr_c","pele","pele_01767",0,1,0,1
"609","zion","zion_a","pele","pele_01236",0,1,0,0
"610","zion","zion_a","pele","pele_01245",1,1,1,0
"611","zion","zion_a","pele","pele_01577",0,1,1,1
"612","zion","zion_c","pele","pele_01223",1,1,1,0
"613","zion","zion_c","pele","pele_01532",0,1,0,1
"614","zion","zion_c","pele","pele_01537",1,0,1,0
"615","zion","zion_c","pele","pele_01543",0,0,1,0
"616","zion","zion_c","pele","pele_01593",0,0,0,1
"617","zion","zion_c","pele","pele_01594",0,0,0,1
